index,6000,1001,14000,8016,name,filename,ptrac_filename
0,-0.27,-0.0075,-0.3092,-0.4133,concentration_C_27_Si_3092,../compute/output/mctal/concentration_C_27_Si_3092.mctal,../compute/output/ptrac/concentration_C_27_Si_3092.ptrac
1,-0.187,-0.0052,-0.3576,-0.4502,concentration_C_187_Si_3576,../compute/output/mctal/concentration_C_187_Si_3576.mctal,../compute/output/ptrac/concentration_C_187_Si_3576.ptrac
2,-0.115,-0.0032,-0.3996,-0.4822,concentration_C_115_Si_3996,../compute/output/mctal/concentration_C_115_Si_3996.mctal,../compute/output/ptrac/concentration_C_115_Si_3996.ptrac
3,-0.0532,-0.0015,-0.4356,-0.5097,concentration_C_0532_Si_4356,../compute/output/mctal/concentration_C_0532_Si_4356.mctal,../compute/output/ptrac/concentration_C_0532_Si_4356.ptrac
4,-0.0258,-0.0007,-0.4516,-0.5219,concentration_C_0258_Si_4516,../compute/output/mctal/concentration_C_0258_Si_4516.mctal,../compute/output/ptrac/concentration_C_0258_Si_4516.ptrac
